t(ms),V(mV)
5.501000000000000512e+01,-2.515370809753510351e+00
5.501500000000000057e+01,-2.515286821488484925e+00
5.502000000000000313e+01,-2.514838244729320049e+00
5.502500000000000568e+01,-2.514029999225941836e+00
5.503000000000000114e+01,-2.512866938932243333e+00
5.503500000000001080e+01,-2.511353852816322618e+00
5.504000000000000625e+01,-2.509495465663446723e+00
5.504500000000000171e+01,-2.507296438871710276e+00
5.505000000000000426e+01,-2.504761371240359580e+00
5.505500000000000682e+01,-2.501894799750753684e+00
5.506000000000000227e+01,-2.498701200339945139e+00
5.506500000000000483e+01,-2.495184988666862225e+00
5.507000000000000739e+01,-2.491350520871083773e+00
5.507500000000000284e+01,-2.487202094324194146e+00
5.508000000000000540e+01,-2.482743948373714371e+00
5.508500000000000085e+01,-2.477980265079609890e+00
5.509000000000001052e+01,-2.472915169943374014e+00
5.509500000000000597e+01,-2.467552732629694656e+00
5.510000000000000142e+01,-2.461896967680710091e+00
5.510500000000000398e+01,-2.455951835222866642e+00
5.511000000000000654e+01,-2.449721241666389382e+00
5.511500000000000199e+01,-2.443209040397385401e+00
5.512000000000000455e+01,-2.436419032462596057e+00
5.512500000000000711e+01,-2.429354967246819097e+00
5.513000000000000256e+01,-2.422020543143027282e+00
5.513500000000000512e+01,-2.414419408215207064e+00
5.514000000000000057e+01,-2.406555160853941722e+00
5.514500000000000313e+01,-2.398431350424776731e+00
5.515000000000000568e+01,-2.390051477909392652e+00
5.515500000000000114e+01,-2.381418996539620192e+00
5.516000000000001080e+01,-2.372537312424331635e+00
5.516500000000000625e+01,-2.363409785169251709e+00
5.517000000000000171e+01,-2.354039728489714989e+00
5.517500000000000426e+01,-2.344430410816422228e+00
5.518000000000000682e+01,-2.334585055894223604e+00
5.518500000000000227e+01,-2.324506843373979947e+00
5.519000000000000483e+01,-2.314198909397548576e+00
5.519500000000000739e+01,-2.303664347175922167e+00
5.520000000000000284e+01,-2.292906207560587273e+00
5.520500000000000540e+01,-2.281927499608131793e+00
5.521000000000000085e+01,-2.270731191138161353e+00
5.521500000000001052e+01,-2.259320209284565006e+00
5.522000000000000597e+01,-2.247697441040181321e+00
5.522500000000000142e+01,-2.235865733794920374e+00
5.523000000000000398e+01,-2.223827895867384719e+00
5.523500000000000654e+01,-2.211586697030045290e+00
5.524000000000000199e+01,-2.199144869028022864e+00
5.524500000000000455e+01,-2.186505106091527928e+00
5.525000000000000711e+01,-2.173670065442012245e+00
5.525500000000000256e+01,-2.160642367792085849e+00
5.526000000000000512e+01,-2.147424597839250993e+00
5.526500000000000057e+01,-2.134019304753512536e+00
5.527000000000000313e+01,-2.120429002658913209e+00
5.527500000000000568e+01,-2.106656171109054121e+00
5.528000000000000114e+01,-2.092703255556651154e+00
5.528500000000001080e+01,-2.078572667817184971e+00
5.529000000000000625e+01,-2.064266786526704589e+00
5.529500000000000171e+01,-2.049787957593827148e+00
5.530000000000000426e+01,-2.035138494646007157e+00
5.530500000000000682e+01,-2.020320679470116509e+00
5.531000000000000227e+01,-2.005336762447399224e+00
5.531500000000000483e+01,-1.990188962982857079e+00
5.532000000000000028e+01,-1.974879469929113895e+00
5.532500000000000284e+01,-1.959410442004828612e+00
5.533000000000000540e+01,-1.943784008207698033e+00
5.533500000000000085e+01,-1.928002268222117843e+00
5.534000000000001052e+01,-1.912067292821548747e+00
5.534500000000000597e+01,-1.895981124265649909e+00
5.535000000000000142e+01,-1.879745776692228976e+00
5.535500000000000398e+01,-1.863363236504070874e+00
5.536000000000000654e+01,-1.846835462750696433e+00
5.536500000000000199e+01,-1.830164387505106127e+00
5.537000000000000455e+01,-1.813351916235565353e+00
5.537500000000000711e+01,-1.796399928172486504e+00
5.538000000000000256e+01,-1.779310276670458713e+00
5.538500000000000512e+01,-1.762084789565484533e+00
5.539000000000000057e+01,-1.744725269527472644e+00
5.539500000000001023e+01,-1.727233494408044967e+00
5.540000000000000568e+01,-1.709611217583706821e+00
5.540500000000000114e+01,-1.691860168294437861e+00
5.541000000000001080e+01,-1.673982051977752850e+00
5.541500000000000625e+01,-1.655978550598287136e+00
5.542000000000000171e+01,-1.637851322972958545e+00
5.542500000000000426e+01,-1.619602005091755448e+00
5.543000000000000682e+01,-1.601232210434207381e+00
5.543500000000000227e+01,-1.582743530281582656e+00
5.544000000000000483e+01,-1.564137534024870435e+00
5.544500000000000028e+01,-1.545415769468592604e+00
5.545000000000000284e+01,-1.526579763130498257e+00
5.545500000000000540e+01,-1.507631020537189670e+00
5.546000000000000085e+01,-1.488571026515729256e+00
5.546500000000001052e+01,-1.469401245481275264e+00
5.547000000000000597e+01,-1.450123121720796604e+00
5.547500000000000142e+01,-1.430738079672913665e+00
5.548000000000000398e+01,-1.411247524203912862e+00
5.548500000000000654e+01,-1.391652840879982866e+00
5.549000000000000199e+01,-1.371955396235717606e+00
5.549500000000000455e+01,-1.352156538038936207e+00
5.550000000000000711e+01,-1.332257595551861185e+00
5.550500000000000256e+01,-1.312259879788703509e+00
5.551000000000000512e+01,-1.292164683769700506e+00
5.551500000000000057e+01,-1.271973282771647229e+00
5.552000000000001023e+01,-1.251686934574971044e+00
5.552500000000000568e+01,-1.231306879707388724e+00
5.553000000000000114e+01,-1.210834341684192239e+00
5.553500000000001080e+01,-1.190270527245206100e+00
5.554000000000000625e+01,-1.169616626588456665e+00
5.554500000000000171e+01,-1.148873813600599370e+00
5.555000000000000426e+01,-1.128043246084141416e+00
5.555500000000000682e+01,-1.107126065981505425e+00
5.556000000000000227e+01,-1.086123399595971595e+00
5.556500000000000483e+01,-1.065036357809540535e+00
5.557000000000000028e+01,-1.043866036297756983e+00
5.557500000000000284e+01,-1.022613515741533030e+00
5.558000000000000540e+01,-1.001279862036010160e+00
5.558500000000000085e+01,-9.798661264965012885e-01
5.559000000000001052e+01,-9.583733460615463384e-01
5.559500000000000597e+01,-9.368025434931248618e-01
5.560000000000000142e+01,-9.151547275740582466e-01
5.560500000000000398e+01,-8.934308933026424704e-01
5.561000000000000654e+01,-8.716320220845453770e-01
5.561500000000000199e+01,-8.497590819220065539e-01
5.562000000000000455e+01,-8.278130276003745625e-01
5.562500000000000711e+01,-8.057948008720167143e-01
5.563000000000000256e+01,-7.837053306376383643e-01
5.563500000000000512e+01,-7.615455331250434723e-01
5.564000000000000057e+01,-7.393163120653727383e-01
5.564500000000001023e+01,-7.170185588668529508e-01
5.565000000000000568e+01,-6.946531527860893007e-01
5.565500000000000114e+01,-6.722209610969361870e-01
5.566000000000000369e+01,-6.497228392569766031e-01
5.566500000000000625e+01,-6.271596310716439637e-01
5.567000000000000171e+01,-6.045321688560182372e-01
5.567500000000000426e+01,-5.818412735943256919e-01
5.568000000000000682e+01,-5.590877550971770082e-01
5.568500000000000227e+01,-5.362724121565706215e-01
5.569000000000000483e+01,-5.133960326986938272e-01
5.569500000000000028e+01,-4.904593939345512910e-01
5.570000000000000995e+01,-4.674632625084497728e-01
5.570500000000000540e+01,-4.444083946443689870e-01
5.571000000000000085e+01,-4.212955362902468526e-01
5.571500000000001052e+01,-3.981254232602076670e-01
5.572000000000000597e+01,-3.748987813747620690e-01
5.572500000000000142e+01,-3.516163265990048803e-01
5.573000000000000398e+01,-3.282787651788399708e-01
5.573500000000000654e+01,-3.048867937752580137e-01
5.574000000000000199e+01,-2.814410995966939444e-01
5.574500000000000455e+01,-2.579423605294910993e-01
5.575000000000000711e+01,-2.343912452664970170e-01
5.575500000000000256e+01,-2.107884134338174342e-01
5.576000000000000512e+01,-1.871345157157532080e-01
5.576500000000000057e+01,-1.634301939779454760e-01
5.577000000000001023e+01,-1.396760813887534258e-01
5.577500000000000568e+01,-1.158728025388891525e-01
5.578000000000000114e+01,-9.202097355933371026e-02
5.578500000000000369e+01,-6.812120223755770143e-02
5.579000000000000625e+01,-4.417408813207011897e-02
5.579500000000000171e+01,-2.018022268531819222e-02
5.580000000000000426e+01,3.859810665038699868e-03
5.580500000000000682e+01,2.794543637645895140e-02
5.581000000000000227e+01,5.207608669343009866e-02
5.581500000000000483e+01,7.625120154093990854e-02
5.582000000000000028e+01,1.004702284194857187e-01
5.582500000000000995e+01,1.247326223016005653e-01
5.583000000000000540e+01,1.490378455298753402e-01
5.583500000000000085e+01,1.733853677164563234e-01
5.584000000000001052e+01,1.977746656439975659e-01
5.584500000000000597e+01,2.222052231680479994e-01
5.585000000000000142e+01,2.466765311208537204e-01
5.585500000000000398e+01,2.711880872165554068e-01
5.586000000000000654e+01,2.957393959577622189e-01
5.586500000000000199e+01,3.203299685434826682e-01
5.587000000000000455e+01,3.449593227783936955e-01
5.587500000000000711e+01,3.696269829834298304e-01
5.588000000000000256e+01,3.943324799076742271e-01
5.588500000000000512e+01,4.190753506415325069e-01
5.589000000000000057e+01,4.438551385311737540e-01
5.589500000000001023e+01,4.686713930942191242e-01
5.590000000000000568e+01,4.935236699366617463e-01
5.590500000000000114e+01,5.184115306710014304e-01
5.591000000000000369e+01,5.433345428355765838e-01
5.591500000000000625e+01,5.682922798150763510e-01
5.592000000000000171e+01,5.932843207622194859e-01
5.592500000000000426e+01,6.183102505205796406e-01
5.593000000000000682e+01,6.433696595485450809e-01
5.593500000000000227e+01,6.684621438443952846e-01
5.594000000000000483e+01,6.935873048724789935e-01
5.594500000000000028e+01,7.187447494904801726e-01
5.595000000000000995e+01,7.439340898777546673e-01
5.595500000000000540e+01,7.691549434647246830e-01
5.596000000000000085e+01,7.944069328633163174e-01
5.596500000000001052e+01,8.196896857984243834e-01
5.597000000000000597e+01,8.450028350403929744e-01
5.597500000000000142e+01,8.703460183384948978e-01
5.598000000000000398e+01,8.957188783553998723e-01
5.598500000000000654e+01,9.211210626026142823e-01
5.599000000000000199e+01,9.465522233768820515e-01
5.599500000000000455e+01,9.720120176975318715e-01
5.600000000000000000e+01,9.975001072447594597e-01
5.600500000000000966e+01,1.023016158298830192e+00
5.601000000000000512e+01,1.048559841680191784e+00
5.601500000000000057e+01,1.074130832690482151e+00
5.602000000000001023e+01,1.099728811054422994e+00
5.602500000000000568e+01,1.125353460862585919e+00
5.603000000000000114e+01,1.151004470515018197e+00
5.603500000000000369e+01,1.176681532665718954e+00
5.604000000000000625e+01,1.202384344167952257e+00
5.604500000000000171e+01,1.228112606020387076e+00
5.605000000000000426e+01,1.253866023314052169e+00
5.605500000000000682e+01,1.279644305180096753e+00
5.606000000000000227e+01,1.305447164738343213e+00
5.606500000000000483e+01,1.331274319046623189e+00
5.607000000000000028e+01,1.357125489050888811e+00
5.607500000000000995e+01,1.383000399536082448e+00
5.608000000000000540e+01,1.408898779077762287e+00
5.608500000000000085e+01,1.434820359994468220e+00
5.609000000000001052e+01,1.460764878300820246e+00
5.609500000000000597e+01,1.486732073661342968e+00
5.610000000000000142e+01,1.512721689344997955e+00
5.610500000000000398e+01,1.538733472180425776e+00
5.611000000000000654e+01,1.564767172511879023e+00
5.611500000000000199e+01,1.590822544155843010e+00
5.612000000000000455e+01,1.616899344358332824e+00
5.612500000000000000e+01,1.642997333752858724e+00
5.613000000000000966e+01,1.669116276319050129e+00
5.613500000000000512e+01,1.695255939341931972e+00
5.614000000000000057e+01,1.721416093371842537e+00
5.614500000000001023e+01,1.747596512184985018e+00
5.615000000000000568e+01,1.773796972744607015e+00
5.615500000000000114e+01,1.800017255162797314e+00
5.616000000000000369e+01,1.826257142662891964e+00
5.616500000000000625e+01,1.852516421542485192e+00
5.617000000000000171e+01,1.878794881137033412e+00
5.617500000000000426e+01,1.905092313784047198e+00
5.618000000000000682e+01,1.931408514787865016e+00
5.618500000000000227e+01,1.957743282384996064e+00
5.619000000000000483e+01,1.984096417710033977e+00
5.619500000000000028e+01,2.010467724762124764e+00
5.620000000000000995e+01,2.036857010371988519e+00
5.620500000000000540e+01,2.063264084169487145e+00
5.621000000000000085e+01,2.089688758551729642e+00
5.621500000000001052e+01,2.116130848651707641e+00
5.622000000000000597e+01,2.142590172307458296e+00
5.622500000000000142e+01,2.169066550031747642e+00
5.623000000000000398e+01,2.195559804982261554e+00
5.623500000000000654e+01,2.222069762932310510e+00
5.624000000000000199e+01,2.248596252242027305e+00
5.624500000000000455e+01,2.275139103830067899e+00
5.625000000000000000e+01,2.301698151145792348e+00
5.625500000000000966e+01,2.328273230141936434e+00
5.626000000000000512e+01,2.354864179247756262e+00
5.626500000000000057e+01,2.381470839342647583e+00
5.627000000000001023e+01,2.408093053730229638e+00
5.627500000000000568e+01,2.434730668112890850e+00
5.628000000000000114e+01,2.461383530566793709e+00
5.628500000000000369e+01,2.488051491517324187e+00
5.629000000000000625e+01,2.514734403714992794e+00
5.629500000000000171e+01,2.541432122211774391e+00
5.630000000000000426e+01,2.568144504337882772e+00
5.630500000000000682e+01,2.594871409678979557e+00
5.631000000000000938e+01,2.621612700053804978e+00
5.631500000000000483e+01,2.648368239492236764e+00
5.632000000000000028e+01,2.675137894213759804e+00
5.632500000000000995e+01,2.701921532606354148e+00
5.633000000000000540e+01,2.728719025205788906e+00
5.633500000000000085e+01,2.755530244675319373e+00
5.634000000000000341e+01,2.782355065785787840e+00
5.634500000000000597e+01,2.809193365396117414e+00
5.635000000000000142e+01,2.836045022434198870e+00
5.635500000000000398e+01,2.862909917878165622e+00
5.636000000000000654e+01,2.889787934738052844e+00
5.636500000000000199e+01,2.916678958037835390e+00
5.637000000000000455e+01,2.943582874797844973e+00
5.637500000000000000e+01,2.970499574017558153e+00
5.638000000000000966e+01,2.997428946658754700e+00
5.638500000000000512e+01,3.024370885629042327e+00
5.639000000000000057e+01,3.051325285765742024e+00
5.639500000000001023e+01,3.078292043820133550e+00
5.640000000000000568e+01,3.105271058442058418e+00
5.640500000000000114e+01,3.132262230164871486e+00
5.641000000000000369e+01,3.159265461390746932e+00
5.641500000000000625e+01,3.186280656376326181e+00
5.642000000000000171e+01,3.213307721218711333e+00
5.642500000000000426e+01,3.240346563841799643e+00
5.643000000000000682e+01,3.267397093982953304e+00
5.643500000000000938e+01,3.294459223180007168e+00
5.644000000000000483e+01,3.321532864758604653e+00
5.644500000000000028e+01,3.348617933819867165e+00
5.645000000000000995e+01,3.375714347228385925e+00
5.645500000000000540e+01,3.402822023600541534e+00
5.646000000000000085e+01,3.429940883293143727e+00
5.646500000000000341e+01,3.457070848392390872e+00
5.647000000000000597e+01,3.484211842703145656e+00
5.647500000000000142e+01,3.511363791738525642e+00
5.648000000000000398e+01,3.538526622709806002e+00
5.648500000000000654e+01,3.565700264516636686e+00
5.649000000000000199e+01,3.592884647737558446e+00
5.649500000000000455e+01,3.620079704620835503e+00
5.650000000000000000e+01,3.647285369075583983e+00
5.650500000000000966e+01,3.674501576663207203e+00
5.651000000000000512e+01,3.701728264589131623e+00
5.651500000000000057e+01,3.728965371694835440e+00
5.652000000000001023e+01,3.756212838450182723e+00
5.652500000000000568e+01,3.783470606946045312e+00
5.653000000000000114e+01,3.810738620887220485e+00
5.653500000000000369e+01,3.838016825585643499e+00
5.654000000000000625e+01,3.865305167953883014e+00
5.654500000000000171e+01,3.892603596498933616e+00
5.655000000000000426e+01,3.919912061316291663e+00
5.655500000000000682e+01,3.947230514084315356e+00
5.656000000000000938e+01,3.974558908058873463e+00
5.656500000000000483e+01,4.001897198068275152e+00
5.657000000000000028e+01,4.029245340508482265e+00
5.657500000000000995e+01,4.056603293338604033e+00
5.658000000000000540e+01,4.083971016076669791e+00
5.658500000000000085e+01,4.111348469795682803e+00
